index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY
1292,2019,T18SUJ,MD-1,170,290,v1,91.67302992939949,137.7003175318241,252.78715327382088,331.16835540533066,88.99999594688416,128.00000369548798,255.00000175833702,329.0000110268593
1293,2019,T18SUJ,MD-1,170,300,v1,87.1159969419241,140.79933568835258,245.6662843823433,322.18191677331924,86.00000350177288,126.99999806284904,241.9999937415123,326.00001043081284
1294,2019,T18SUJ,MD-1,170,310,v1,88.03224356472492,139.17591392993927,245.3265534043312,320.97169852256775,87.00000098347664,120.99999687075615,224.00000646710396,333.0000009536743
1295,2019,T18SUJ,MD-1,170,320,v1,79.27530266344547,142.19534635543823,257.5176789164543,333.5409622192383,96.00000277161598,130.99999614059925,241.0000044107437,324.99998849630356
1296,2019,T18SUJ,MD-1,180,0,v1,90.77924728393555,130.35696886479855,257.6774046421051,337.80585753917694,113.00000071525574,148.00000223517418,232.99999195337296,342.99999207258224
1297,2019,T18SUJ,MD-1,180,10,v1,96.93100258708,131.24844479560852,241.41459357738495,329.7828594446182,84.99999786913395,126.00000058114529,273.0000053346157,320.00000923871994
1298,2019,T18SUJ,MD-1,180,20,v1,93.53862412273884,131.77720411121845,238.64741629362106,319.1906213760376,97.00000025331974,126.00000058114529,201.0000073313713,326.9999997615814
1299,2019,T18SUJ,MD-1,180,30,v1,95.87499187886715,129.0642713010311,249.95064413547516,342.5315741300583,93.00000217556953,126.99999806284904,287.9999920129776,329.0000110268593
1300,2019,T18SUJ,MD-1,180,40,v1,93.28758347034454,131.37382248044014,266.1094981729984,341.36592519283295,91.9999965429306,123.9999974668026,287.9999920129776,332.00001162290573
1301,2019,T18SUJ,MD-1,180,50,v1,86.65060299634933,129.39365874230862,247.84282860159874,325.5468510389328,88.99999594688416,125.00000309944153,206.99999222159386,318.99998730421066
1302,2019,T18SUJ,MD-1,180,60,v1,92.59283035993576,129.7216034680605,267.33412727713585,341.5236620903015,87.9999984651804,126.99999806284904,215.9999940097332,344.0000140070915
1303,2019,T18SUJ,MD-1,180,70,v1,92.96868628263474,132.02581578493118,268.05354511737823,346.00439417362213,93.99999965727329,125.00000309944153,270.99999406933784,339.0000021457672
1304,2019,T18SUJ,MD-1,180,80,v1,86.73332683742046,132.37452909350395,253.8489755988121,332.3214519023895,87.00000098347664,132.00000177323818,201.9999966621399,332.00001162290573
1305,2019,T18SUJ,MD-1,180,90,v1,89.87195038795471,135.58544328808784,251.4854326248169,325.50648760795593,96.00000277161598,143.00000667572021,256.99999672174454,323.999999165535
1306,2019,T18SUJ,MD-1,180,100,v1,88.93531827628613,135.09373812377453,260.23148387670517,335.02133506536484,84.00000038743019,120.99999687075615,278.0000008940697,329.0000110268593
1307,2019,T18SUJ,MD-1,180,110,v1,87.23907606303692,132.1929099559784,261.0422410964966,335.92377400398254,97.00000025331974,129.00000117719173,227.0000070631504,345.9999926686287
1308,2019,T18SUJ,MD-1,180,120,v1,83.54687359929085,138.57460314035416,250.07682061195374,321.0113446712494,103.9999989271164,145.00000163912773,230.00000765919685,308.00000685453415
1309,2019,T18SUJ,MD-1,180,130,v1,86.22028252482414,138.65117302536964,246.58166700601578,313.83614164590836,96.00000277161598,135.9999998509884,245.99999997019768,306.9999849200249
1310,2019,T18SUJ,MD-1,180,150,v1,88.81297273933887,132.9943262040615,252.94348821043968,328.88941913843155,84.00000038743019,120.99999687075615,145.00000163912773,321.9999879002571
1311,2019,T18SUJ,MD-1,180,160,v1,79.52735403180122,127.41723628342152,258.58923345804214,340.66879200935364,99.00000336766243,129.9999986588955,227.0000070631504,293.9999932050705
1312,2019,T18SUJ,MD-1,180,170,v1,96.35331320762634,131.01334737241268,263.4840982556343,340.46381229162216,94.99999713897705,135.00000236928463,270.99999406933784,342.99999207258224
1313,2019,T18SUJ,MD-1,180,180,v1,95.56465317308903,140.3308688402176,277.67327880859375,342.108834028244,116.00000131130219,163.999994546175,287.9999920129776,336.00000154972076
1314,2019,T18SUJ,MD-1,180,190,v1,90.24770849943161,138.39919501543045,259.6449425816536,332.7187610864639,100.99999833106995,128.00000369548798,213.99999904632568,336.00000154972076
1315,2019,T18SUJ,MD-1,180,200,v1,85.10944862663746,137.25878137350082,265.61974108219147,339.57050240039825,87.9999984651804,135.00000236928463,284.00000208616257,326.9999997615814
1316,2019,T18SUJ,MD-1,180,210,v1,62.324654556810856,124.70288521051407,202.41034734249115,246.24286523461342,77.00000171363354,125.00000309944153,253.9999961256981,298.0000157356262
1317,2019,T18SUJ,MD-1,180,220,v1,76.72948847711086,140.03748407959938,266.90299171209335,347.33107298612595,90.00000157952309,137.00000548362732,262.99999791383743,311.0000074505806
1318,2019,T18SUJ,MD-1,180,230,v1,90.14497411251068,135.8633983284235,266.8101851642132,338.43589222431183,100.00000084936619,129.00000117719173,305.0000062584877,339.0000021457672
1319,2019,T18SUJ,MD-1,180,240,v1,85.57583698630333,137.65687304735184,261.6837849020958,335.9419016838074,93.00000217556953,130.99999614059925,264.00000354647636,314.00000804662704
1320,2019,T18SUJ,MD-1,180,250,v1,87.73926635086536,137.01275354623795,267.6386299133301,339.12135326862335,87.00000098347664,132.99999925494194,277.0000115633011,336.00000154972076
1321,2019,T18SUJ,MD-1,180,260,v1,96.1985921561718,135.6448799073696,258.98067396879196,333.7155552506447,93.99999965727329,137.9999948143959,213.99999904632568,353.00001579523087
1322,2019,T18SUJ,MD-1,180,270,v1,96.05538022518158,136.44461706280708,258.29935359954834,336.7564409375191,93.00000217556953,133.9999967366457,204.99999725818634,354.00000512599945
1323,2019,T18SUJ,MD-1,180,280,v1,93.0431450754404,134.1268578916788,227.53865346312523,312.3653216958046,97.00000025331974,126.99999806284904,195.0000061392784,305.9999955892563
1324,2019,T18SUJ,MD-1,180,290,v1,95.78240540623665,139.77735513448715,238.54246485233307,314.9080548286438,97.9999977350235,126.99999806284904,209.9999928176403,320.9999985694885
1325,2019,T18SUJ,MD-1,180,300,v1,93.63661466538906,146.7256361246109,256.3825470805168,320.0570983886719,100.99999833106995,149.9999971985817,226.00000143051147,342.99999207258224
1326,2019,T18SUJ,MD-1,180,310,v1,90.61223462224007,140.05031365156174,248.05437797307968,319.38207054138184,87.00000098347664,126.99999806284904,200.00000169873238,339.0000021457672
1327,2019,T18SUJ,MD-1,180,320,v1,80.69900205731392,140.74209982156754,255.4909651875496,328.3484252691269,94.99999713897705,123.9999974668026,242.99999937415123,311.0000074505806
1328,2019,T18SUJ,MD-1,190,0,v1,96.04617781937122,131.46603401005268,248.72105926275253,330.415339410305,93.00000217556953,122.00000250339508,270.99999406933784,315.9999867081642
1329,2019,T18SUJ,MD-1,190,10,v1,94.69608952105045,130.6529374718666,245.45530557632446,329.24033319950104,94.99999713897705,122.00000250339508,271.9999997019768,323.0000098347664
1330,2019,T18SUJ,MD-1,190,20,v1,92.59591956436634,134.26458424329758,251.3402481675148,325.4638093113899,96.00000277161598,126.00000058114529,284.00000208616257,323.0000098347664
1331,2019,T18SUJ,MD-1,190,30,v1,92.09493048489094,131.76504291594028,246.2831308543682,323.1327722668648,93.99999965727329,119.00000190734863,274.00001096725464,311.0000074505806
1332,2019,T18SUJ,MD-1,190,40,v1,86.73322087526321,132.92611917853355,247.63392013311386,327.9741995334625,88.99999594688416,126.00000058114529,189.9999942779541,324.99998849630356
1333,2019,T18SUJ,MD-1,190,50,v1,89.43118041753769,128.55731573700905,252.51668894290924,329.66920280456543,94.99999713897705,123.9999974668026,197.00000110268593,333.0000009536743
1334,2019,T18SUJ,MD-1,190,60,v1,83.66357053816319,127.11997167766094,250.2312971353531,333.39378893375397,93.99999965727329,122.00000250339508,261.0000029504299,318.99998730421066
1335,2019,T18SUJ,MD-1,190,70,v1,86.0721800327301,134.47116154432297,263.52827632427216,339.20759016275406,109.00000263750553,146.99999660253525,233.9999975860119,326.9999997615814
1336,2019,T18SUJ,MD-1,190,80,v1,82.77104313671589,137.6240899860859,264.9805121421814,335.68945091962814,106.00000204145908,148.00000223517418,273.0000053346157,317.0000086426735
1337,2019,T18SUJ,MD-1,190,90,v1,88.64888626337051,130.90271472930908,259.8593773841858,334.9588662981987,103.00000144541264,135.00000236928463,198.00000673532486,341.0000134110451
1338,2019,T18SUJ,MD-1,190,100,v1,88.26480604708195,138.32927629351616,241.6814225912094,317.8225032091141,81.9999972730875,120.99999687075615,218.99999460577965,326.9999997615814
1339,2019,T18SUJ,MD-1,190,110,v1,85.21676383912563,138.5532802939415,250.1597482264042,321.7590788602829,106.00000204145908,146.00000727176666,270.99999406933784,336.99999088048935
1340,2019,T18SUJ,MD-1,190,120,v1,84.66152213513851,136.4716944694519,249.45624101161957,326.14336907863617,90.00000157952309,148.00000223517418,241.0000044107437,309.9999855160713
1341,2019,T18SUJ,MD-1,190,130,v1,91.36668518185616,139.5729459822178,251.8972504734993,320.7445808649063,102.00000396370888,135.00000236928463,235.9999925494194,298.0000157356262
1342,2019,T18SUJ,MD-1,190,140,v1,83.92040650546551,134.77444969117641,257.12728172540665,335.1458161473274,88.99999594688416,130.99999614059925,247.0000056028366,299.9999943971634
1343,2019,T18SUJ,MD-1,190,150,v1,77.78981103003025,129.46951949596405,275.52860474586487,363.4681314229965,87.00000098347664,119.99999938905239,213.99999904632568,320.9999985694885
1344,2019,T18SUJ,MD-1,190,160,v1,77.76924622058868,136.56573995947838,251.28669652342796,319.92652040719986,117.9999962747097,160.00000461935997,264.99999287724495,342.00000274181366
1345,2019,T18SUJ,MD-1,190,170,v1,95.44194899499416,143.51993852853775,245.2933954000473,312.32032853364944,100.00000084936619,161.9999995827675,252.00000116229057,336.99999088048935
1346,2019,T18SUJ,MD-1,190,180,v1,89.6513534784317,128.15087750554085,206.7760208249092,255.44706425070763,125.00000309944153,154.00000342726707,306.9999849200249,324.99998849630356
1347,2019,T18SUJ,MD-1,190,190,v1,93.44158723950386,138.69094958901405,253.43572318553925,328.2958028316498,88.99999594688416,123.9999974668026,270.99999406933784,312.99998611211777
1348,2019,T18SUJ,MD-1,190,200,v1,86.93141901493073,135.1325610280037,267.10630863904953,338.165607213974,90.00000157952309,122.99999998509884,290.00000327825546,348.99999326467514
1349,2019,T18SUJ,MD-1,190,210,v1,97.81643052399158,131.82972058653831,273.4499206542969,350.3402352333069,104.99999640882015,135.00000236928463,216.99999964237213,360.99999564886093
1350,2019,T18SUJ,MD-1,190,220,v1,77.62670266628265,130.03552858531475,256.58602702617645,339.051385641098,88.99999594688416,115.00000382959843,261.9999922811985,314.99999737739563
1351,2019,T18SUJ,MD-1,190,240,v1,83.05682307481766,135.43478955328465,257.3706523478031,330.4195452928543,93.00000217556953,122.99999998509884,209.00000348687172,318.99998730421066
1352,2019,T18SUJ,MD-1,190,250,v1,79.57026870548725,139.72248303890228,255.91430845856667,329.8580436706543,93.99999965727329,129.9999986588955,262.99999791383743,336.99999088048935
1353,2019,T18SUJ,MD-1,190,260,v1,94.93074679374695,131.3959278166294,261.757893204689,341.612996339798,96.00000277161598,132.00000177323818,187.99999931454659,347.00001460313797
1354,2019,T18SUJ,MD-1,190,270,v1,93.24582622945309,139.6726971268654,240.30929416418076,310.2405033111572,87.9999984651804,125.00000309944153,209.00000348687172,360.00000631809235
1355,2019,T18SUJ,MD-1,190,280,v1,89.64360193908215,133.00559079647064,249.410709887743,319.6256856918335,78.99999667704105,110.99999760091305,137.00000548362732,312.99998611211777
1356,2019,T18SUJ,MD-1,190,290,v1,96.68718366324902,144.37881886959076,260.1605544388294,324.7559168934822,103.9999989271164,132.99999925494194,268.9999991059303,320.00000923871994
1357,2019,T18SUJ,MD-1,190,300,v1,91.3202737569809,136.23831689357758,244.44848576188087,316.2747058272362,94.99999713897705,126.00000058114529,270.99999406933784,323.0000098347664
1358,2019,T18SUJ,MD-1,190,310,v1,94.20803597569466,134.73535780608654,266.4147669970989,335.72476077079773,94.99999713897705,122.99999998509884,241.9999937415123,336.99999088048935
1359,2019,T18SUJ,MD-1,190,320,v1,89.26427371799946,141.30863872170448,256.62922698259354,324.50640046596527,84.99999786913395,129.00000117719173,229.00000202655792,329.0000110268593
1360,2019,T18SUJ,MD-1,200,0,v1,95.84403462707996,131.65677404403687,256.6008617281914,338.85393738746643,91.9999965429306,126.00000058114529,283.000012755394,330.99998968839645
1361,2019,T18SUJ,MD-1,200,10,v1,92.07068960368633,130.61752980947495,249.96101212501526,331.3702051639557,106.00000204145908,137.00000548362732,236.99999818205833,324.99998849630356
1362,2019,T18SUJ,MD-1,200,20,v1,96.12946407496929,133.22607359290123,245.4371615946293,326.94930094480515,100.99999833106995,146.00000727176666,277.0000115633011,321.9999879002571
1363,2019,T18SUJ,MD-1,200,30,v1,98.57670085132122,135.18688701093197,257.49218279123306,330.79628151655197,93.00000217556953,129.9999986588955,212.00000408291817,353.00001579523087
1364,2019,T18SUJ,MD-1,200,40,v1,93.95719909667969,130.7632440775633,249.9597568809986,326.9523330926895,102.00000396370888,129.00000117719173,264.00000354647636,318.99998730421066
1365,2019,T18SUJ,MD-1,200,50,v1,83.6509610414505,130.16927728056908,251.58976459503174,329.62799167633057,99.00000336766243,129.9999986588955,265.9999985098839,317.9999979734421
1366,2019,T18SUJ,MD-1,200,60,v1,83.83001263439655,134.7221614420414,257.63912785053253,330.05076438188553,103.00000144541264,129.00000117719173,249.00000056624413,314.00000804662704
1367,2019,T18SUJ,MD-1,200,70,v1,94.32183933258057,135.31213428080082,271.126904129982,339.674736559391,87.00000098347664,120.99999687075615,292.0000145435333,329.0000110268593
1368,2019,T18SUJ,MD-1,200,80,v1,82.42035730183125,142.34768733382225,252.55979108810425,324.7849016189575,80.00000230967999,120.99999687075615,177.00000256299973,333.0000009536743
1369,2019,T18SUJ,MD-1,200,90,v1,88.56344000995159,142.76170593500137,265.7041521668434,339.47878807783127,84.99999786913395,122.00000250339508,206.00000289082527,339.9999914765358
1370,2019,T18SUJ,MD-1,200,100,v1,78.37942522764206,154.02571147680283,261.2711845636368,335.52062875032425,5.000000144354999,103.00000144541264,268.9999991059303,323.999999165535
1371,2019,T18SUJ,MD-1,200,110,v1,81.21578764915466,140.2348345220089,267.0926802754402,343.25091046094894,94.99999713897705,119.99999938905239,264.00000354647636,283.000012755394
1372,2019,T18SUJ,MD-1,200,120,v1,95.81351752579212,136.4152329415083,263.96216690540314,333.39600598812103,88.99999594688416,132.99999925494194,280.00001215934753,336.99999088048935
1373,2019,T18SUJ,MD-1,200,130,v1,98.16136994957924,138.92310452461243,269.4506643116474,340.6804967522621,103.00000144541264,142.00000104308128,302.00000566244125,336.00000154972076
1374,2019,T18SUJ,MD-1,200,140,v1,99.99235527217388,138.02130135893822,279.29492366313934,351.3841091990471,104.99999640882015,143.9999960064888,290.99999260902405,338.0000128149986
1375,2019,T18SUJ,MD-1,200,150,v1,76.16236270964146,135.3865604698658,230.81094419956207,305.3007757663727,100.99999833106995,126.99999806284904,247.9999949336052,290.99999260902405
1376,2019,T18SUJ,MD-1,200,160,v1,88.29908888041973,123.28600814938545,213.94092106819153,315.3949590921402,103.9999989271164,142.00000104308128,175.9999969303608,308.99999618530273
1377,2019,T18SUJ,MD-1,200,170,v1,77.70469081401825,144.7656296491623,254.9472326040268,336.4386522769928,103.9999989271164,132.99999925494194,255.00000175833702,312.99998611211777
1378,2019,T18SUJ,MD-1,200,180,v1,83.19732889533043,133.38297909498215,274.76642709970474,351.98277908563614,93.99999965727329,140.99999541044235,293.9999932050705,351.000004529953
1379,2019,T18SUJ,MD-1,200,190,v1,92.02463681995869,137.39343482255936,263.0155498981476,335.1111909747124,78.99999667704105,117.9999962747097,206.99999222159386,342.00000274181366
1380,2019,T18SUJ,MD-1,200,200,v1,99.78811728954315,138.24625086784363,278.5020658969879,343.61167085170746,97.9999977350235,143.9999960064888,253.9999961256981,348.99999326467514
1381,2019,T18SUJ,MD-1,200,210,v1,89.41914963722229,137.73660549521446,261.16778180003166,336.3270170688629,99.00000336766243,140.00000607967377,299.0000050663948,333.9999902844429
1382,2019,T18SUJ,MD-1,200,220,v1,98.38018995523453,136.91163304448128,281.06129652261734,353.5025698542595,93.99999965727329,130.99999614059925,292.0000145435333,344.0000140070915
1383,2019,T18SUJ,MD-1,200,230,v1,90.26233942806721,137.54037988185883,253.63023710250854,327.73185592889786,93.00000217556953,130.99999614059925,200.00000169873238,333.0000009536743
1384,2019,T18SUJ,MD-1,200,240,v1,92.31454113125801,136.0062271654606,261.35543262958527,336.2122192978859,94.99999713897705,126.00000058114529,230.00000765919685,345.0000033378601
1385,2019,T18SUJ,MD-1,200,250,v1,94.18739780783653,134.83060963451862,266.8703390657902,335.82720172405243,90.99999906122684,128.00000369548798,218.99999460577965,348.99999326467514
1386,2019,T18SUJ,MD-1,200,260,v1,87.66987743973732,136.8574293255806,259.1533270776272,329.8699766397476,87.9999984651804,126.99999806284904,250.00000619888306,320.00000923871994
